instance,dataset,avg,method,lbs,ardp
MANN_a45,dimacs,2,GREEDY,2,0
MANN_a81,dimacs,81,GRASP,2,3950
MANN_a81,dimacs,81,MEMETIC,2,3950
MANN_a81,dimacs,81,drMIDS,2,3950
MANN_a81,dimacs,81,ILPS2,2,3950
MANN_a81,dimacs,81,ILPS3,2,3950
MANN_a81,dimacs,81,MAE,2,3950
MANN_a81,dimacs,2,GREEDY,2,0
MANN_a9,dimacs,9,GRASP,2,350
MANN_a9,dimacs,9,MEMETIC,2,350
MANN_a9,dimacs,9,drMIDS,2,350
MANN_a9,dimacs,9,ILPS2,2,350
MANN_a9,dimacs,9,ILPS3,2,350
MANN_a9,dimacs,9,MAE,2,350
MANN_a9,dimacs,2,GREEDY,2,0
brock200_2,dimacs,4,GRASP,2,100
brock200_2,dimacs,4,MEMETIC,2,100
brock200_2,dimacs,4,drMIDS,2,100
brock200_2,dimacs,4,ILPS2,2,100
brock200_2,dimacs,4,ILPS3,2,100
brock200_2,dimacs,4,MAE,2,100
brock200_2,dimacs,5,GREEDY,2,150
brock200_4,dimacs,6.3,GRASP,2,215
brock200_4,dimacs,6,MEMETIC,2,200
brock200_4,dimacs,6,drMIDS,2,200
brock200_4,dimacs,6,ILPS2,2,200
brock200_4,dimacs,6,ILPS3,2,200
brock200_4,dimacs,6,MAE,2,200
brock200_4,dimacs,4.666666666666667,GREEDY,2,133.33333333333334
brock400_2,dimacs,10,GRASP,2,400
brock400_2,dimacs,9.3,MEMETIC,2,365.00000000000006
brock400_2,dimacs,9,drMIDS,2,350
brock400_2,dimacs,10,ILPS2,2,400
brock400_2,dimacs,10,ILPS3,2,400
brock400_2,dimacs,9,MAE,2,350
brock400_2,dimacs,4,GREEDY,2,100
brock400_4,dimacs,9.3,GRASP,2,365.00000000000006
brock400_4,dimacs,9,MEMETIC,2,350
brock400_4,dimacs,9,drMIDS,2,350
brock400_4,dimacs,9.9,ILPS2,2,395
brock400_4,dimacs,10,ILPS3,2,400
brock400_4,dimacs,9,MAE,2,350
brock400_4,dimacs,4,GREEDY,2,100
brock800_2,dimacs,8.2,GRASP,2,309.99999999999994
brock800_2,dimacs,8.1,MEMETIC,2,305
brock800_2,dimacs,8,drMIDS,2,300
brock800_2,dimacs,8.7,ILPS2,2,334.99999999999994
brock800_2,dimacs,8.9,ILPS3,2,345
brock800_2,dimacs,8,MAE,2,300
brock800_2,dimacs,6,GREEDY,2,200
brock800_4,dimacs,8.2,GRASP,2,309.99999999999994
brock800_4,dimacs,8,MEMETIC,2,300
brock800_4,dimacs,8,drMIDS,2,300
brock800_4,dimacs,8.5,ILPS2,2,325
brock800_4,dimacs,8.8,ILPS3,2,340.00000000000006
brock800_4,dimacs,8,MAE,2,300
brock800_4,dimacs,5.566666666666666,GREEDY,2,178.33333333333331
c-fat200-1,dimacs,13,GRASP,12,8.333333333333332
c-fat200-1,dimacs,13,MEMETIC,12,8.333333333333332
c-fat200-1,dimacs,13,drMIDS,12,8.333333333333332
c-fat200-1,dimacs,13,ILPS2,12,8.333333333333332
c-fat200-1,dimacs,13,ILPS3,12,8.333333333333332
c-fat200-1,dimacs,13,MAE,12,8.333333333333332
c-fat200-1,dimacs,14.533333333333333,GREEDY,12,21.11111111111111
c-fat200-2,dimacs,6,GRASP,6,0
c-fat200-2,dimacs,6,MEMETIC,6,0
c-fat200-2,dimacs,6,drMIDS,6,0
c-fat200-2,dimacs,6,ILPS2,6,0
c-fat200-2,dimacs,6,ILPS3,6,0
c-fat200-2,dimacs,6,MAE,6,0
c-fat200-2,dimacs,7.333333333333333,GREEDY,6,22.222222222222218
c-fat200-5,dimacs,3,GRASP,3,0
c-fat200-5,dimacs,3,MEMETIC,3,0
c-fat200-5,dimacs,3,drMIDS,3,0
c-fat200-5,dimacs,3,ILPS2,3,0
c-fat200-5,dimacs,3,ILPS3,3,0
c-fat200-5,dimacs,3,MAE,3,0
c-fat200-5,dimacs,3,GREEDY,3,0
c-fat500-1,dimacs,27,GRASP,24,12.5
c-fat500-1,dimacs,27,MEMETIC,24,12.5
c-fat500-1,dimacs,27,drMIDS,24,12.5
c-fat500-1,dimacs,27,ILPS2,24,12.5
c-fat500-1,dimacs,27,ILPS3,24,12.5
c-fat500-1,dimacs,27,MAE,24,12.5
c-fat500-1,dimacs,31.9,GREEDY,24,32.91666666666666
c-fat500-2,dimacs,14,GRASP,13,7.6923076923076925
c-fat500-2,dimacs,14,MEMETIC,13,7.6923076923076925
c-fat500-2,dimacs,14,drMIDS,13,7.6923076923076925
c-fat500-2,dimacs,14,ILPS2,13,7.6923076923076925
c-fat500-2,dimacs,14,ILPS3,13,7.6923076923076925
c-fat500-2,dimacs,14,MAE,13,7.6923076923076925
c-fat500-2,dimacs,15.6,GREEDY,13,20
c-fat500-5,dimacs,6,GRASP,6,0
c-fat500-5,dimacs,6,MEMETIC,6,0
c-fat500-5,dimacs,6,drMIDS,6,0
c-fat500-5,dimacs,6,ILPS2,6,0
c-fat500-5,dimacs,6,ILPS3,6,0
c-fat500-5,dimacs,6,MAE,6,0
c-fat500-5,dimacs,6.166666666666667,GREEDY,6,2.777777777777783
frb100-40,bhoslib,44.8,GRASP,2,2140
frb100-40,bhoslib,49.5,MEMETIC,2,2375
frb100-40,bhoslib,44.4,drMIDS,2,2120
frb100-40,bhoslib,44.5,ILPS2,2,2125
frb100-40,bhoslib,45.3,ILPS3,2,2165
frb100-40,bhoslib,43.4,MAE,2,2070
frb100-40,bhoslib,5,GREEDY,2,150
frb30-15-1,bhoslib,11,GRASP,2,450
frb30-15-1,bhoslib,11,MEMETIC,2,450
frb30-15-1,bhoslib,11,drMIDS,2,450
frb30-15-1,bhoslib,11.2,ILPS2,2,459.99999999999994
frb30-15-1,bhoslib,11.7,ILPS3,2,484.99999999999994
frb30-15-1,bhoslib,11,MAE,2,450
frb30-15-1,bhoslib,4,GREEDY,2,100
frb30-15-2,bhoslib,11.4,GRASP,2,470
frb30-15-2,bhoslib,11.1,MEMETIC,2,455
frb30-15-2,bhoslib,11,drMIDS,2,450
frb30-15-2,bhoslib,11.7,ILPS2,2,484.99999999999994
frb30-15-2,bhoslib,11.9,ILPS3,2,495
frb30-15-2,bhoslib,11,MAE,2,450
frb30-15-2,bhoslib,3,GREEDY,2,50
frb30-15-3,bhoslib,12,GRASP,2,500
frb30-15-3,bhoslib,11.2,MEMETIC,2,459.99999999999994
frb30-15-3,bhoslib,11,drMIDS,2,450
frb30-15-3,bhoslib,11.9,ILPS2,2,495
frb30-15-3,bhoslib,11.9,ILPS3,2,495
frb30-15-3,bhoslib,11,MAE,2,450
frb30-15-3,bhoslib,4,GREEDY,2,100
frb30-15-4,bhoslib,12,GRASP,2,500
frb30-15-4,bhoslib,11,MEMETIC,2,450
frb30-15-4,bhoslib,11,drMIDS,2,450
frb30-15-4,bhoslib,11.2,ILPS2,2,459.99999999999994
frb30-15-4,bhoslib,11.7,ILPS3,2,484.99999999999994
frb30-15-4,bhoslib,11,MAE,2,450
frb30-15-4,bhoslib,3,GREEDY,2,50
frb30-15-5,bhoslib,11.2,GRASP,2,459.99999999999994
frb30-15-5,bhoslib,11.3,MEMETIC,2,465.00000000000006
frb30-15-5,bhoslib,11,drMIDS,2,450
frb30-15-5,bhoslib,11.7,ILPS2,2,484.99999999999994
frb30-15-5,bhoslib,11.9,ILPS3,2,495
frb30-15-5,bhoslib,11,MAE,2,450
frb30-15-5,bhoslib,4.5,GREEDY,2,125
frb35-17-1,bhoslib,14,GRASP,2,600
frb35-17-1,bhoslib,13.6,MEMETIC,2,580
frb35-17-1,bhoslib,13,drMIDS,2,550
frb35-17-1,bhoslib,13.9,ILPS2,2,595
frb35-17-1,bhoslib,14,ILPS3,2,600
frb35-17-1,bhoslib,13,MAE,2,550
frb35-17-1,bhoslib,4,GREEDY,2,100
frb35-17-2,bhoslib,13.7,GRASP,2,585
frb35-17-2,bhoslib,13.9,MEMETIC,2,595
frb35-17-2,bhoslib,13,drMIDS,2,550
frb35-17-2,bhoslib,13.8,ILPS2,2,590
frb35-17-2,bhoslib,14,ILPS3,2,600
frb35-17-2,bhoslib,13,MAE,2,550
frb35-17-2,bhoslib,4.8,GREEDY,2,140
frb35-17-3,bhoslib,13.3,GRASP,2,565
frb35-17-3,bhoslib,13.6,MEMETIC,2,580
frb35-17-3,bhoslib,13,drMIDS,2,550
frb35-17-3,bhoslib,13.8,ILPS2,2,590
frb35-17-3,bhoslib,14,ILPS3,2,600
frb35-17-3,bhoslib,13,MAE,2,550
frb35-17-3,bhoslib,3,GREEDY,2,50
frb35-17-4,bhoslib,14,GRASP,2,600
frb35-17-4,bhoslib,13.9,MEMETIC,2,595
frb35-17-4,bhoslib,13.3,drMIDS,2,565
frb35-17-4,bhoslib,13.8,ILPS2,2,590
frb35-17-4,bhoslib,13.9,ILPS3,2,595
frb35-17-4,bhoslib,13.3,MAE,2,565
frb35-17-4,bhoslib,4,GREEDY,2,100
frb35-17-5,bhoslib,14,GRASP,2,600
frb35-17-5,bhoslib,14,MEMETIC,2,600
frb35-17-5,bhoslib,13.6,drMIDS,2,580
frb35-17-5,bhoslib,14,ILPS2,2,600
frb35-17-5,bhoslib,14.2,ILPS3,2,610
frb35-17-5,bhoslib,13.4,MAE,2,570
frb35-17-5,bhoslib,5,GREEDY,2,150
frb40-19-1,bhoslib,16,GRASP,2,700
frb40-19-1,bhoslib,16,MEMETIC,2,700
frb40-19-1,bhoslib,15.4,drMIDS,2,670
frb40-19-1,bhoslib,16.1,ILPS2,2,705.0000000000001
frb40-19-1,bhoslib,16.6,ILPS3,2,730.0000000000001
frb40-19-1,bhoslib,15,MAE,2,650
frb40-19-1,bhoslib,4,GREEDY,2,100
frb40-19-2,bhoslib,16,GRASP,2,700
frb40-19-2,bhoslib,15.9,MEMETIC,2,695
frb40-19-2,bhoslib,15,drMIDS,2,650
frb40-19-2,bhoslib,15.7,ILPS2,2,685
frb40-19-2,bhoslib,16.1,ILPS3,2,705.0000000000001
frb40-19-2,bhoslib,15,MAE,2,650
frb40-19-2,bhoslib,4.266666666666667,GREEDY,2,113.33333333333333
frb40-19-3,bhoslib,15.6,GRASP,2,680
frb40-19-3,bhoslib,15.9,MEMETIC,2,695
frb40-19-3,bhoslib,15,drMIDS,2,650
frb40-19-3,bhoslib,15.8,ILPS2,2,690
frb40-19-3,bhoslib,16.1,ILPS3,2,705.0000000000001
frb40-19-3,bhoslib,15,MAE,2,650
frb40-19-3,bhoslib,5,GREEDY,2,150
frb40-19-4,bhoslib,15.4,GRASP,2,670
frb40-19-4,bhoslib,15.9,MEMETIC,2,695
frb40-19-4,bhoslib,15,drMIDS,2,650
frb40-19-4,bhoslib,15.7,ILPS2,2,685
frb40-19-4,bhoslib,16,ILPS3,2,700
frb40-19-4,bhoslib,15,MAE,2,650
frb40-19-4,bhoslib,3.8666666666666667,GREEDY,2,93.33333333333333
frb40-19-5,bhoslib,15.7,GRASP,2,685
frb40-19-5,bhoslib,15.9,MEMETIC,2,695
frb40-19-5,bhoslib,15.2,drMIDS,2,660
frb40-19-5,bhoslib,15.8,ILPS2,2,690
frb40-19-5,bhoslib,16,ILPS3,2,700
frb40-19-5,bhoslib,15,MAE,2,650
frb40-19-5,bhoslib,5,GREEDY,2,150
frb45-21-1,bhoslib,18,GRASP,2,800
frb45-21-1,bhoslib,18.9,MEMETIC,2,844.9999999999999
frb45-21-1,bhoslib,17.8,drMIDS,2,790
frb45-21-1,bhoslib,18.2,ILPS2,2,810
frb45-21-1,bhoslib,18.7,ILPS3,2,835
frb45-21-1,bhoslib,17.5,MAE,2,775
frb45-21-1,bhoslib,4,GREEDY,2,100
frb45-21-2,bhoslib,18,GRASP,2,800
frb45-21-2,bhoslib,18.7,MEMETIC,2,835
frb45-21-2,bhoslib,17.9,drMIDS,2,794.9999999999999
frb45-21-2,bhoslib,18,ILPS2,2,800
frb45-21-2,bhoslib,18.6,ILPS3,2,830.0000000000001
frb45-21-2,bhoslib,17.6,MAE,2,780.0000000000001
frb45-21-2,bhoslib,8,GREEDY,2,300
frb45-21-3,bhoslib,18.1,GRASP,2,805.0000000000001
frb45-21-3,bhoslib,18.4,MEMETIC,2,819.9999999999999
frb45-21-3,bhoslib,17.4,drMIDS,2,769.9999999999999
frb45-21-3,bhoslib,17.8,ILPS2,2,790
frb45-21-3,bhoslib,18.4,ILPS3,2,819.9999999999999
frb45-21-3,bhoslib,17,MAE,2,750
frb45-21-3,bhoslib,4.166666666666667,GREEDY,2,108.33333333333334
frb45-21-4,bhoslib,18,GRASP,2,800
frb45-21-4,bhoslib,18.6,MEMETIC,2,830.0000000000001
frb45-21-4,bhoslib,17.5,drMIDS,2,775
frb45-21-4,bhoslib,18.1,ILPS2,2,805.0000000000001
frb45-21-4,bhoslib,18.6,ILPS3,2,830.0000000000001
frb45-21-4,bhoslib,17.1,MAE,2,755.0000000000001
frb45-21-4,bhoslib,3.3333333333333335,GREEDY,2,66.66666666666667
frb45-21-5,bhoslib,17.9,GRASP,2,794.9999999999999
frb45-21-5,bhoslib,18.5,MEMETIC,2,825
frb45-21-5,bhoslib,17.5,drMIDS,2,775
frb45-21-5,bhoslib,18,ILPS2,2,800
frb45-21-5,bhoslib,18.3,ILPS3,2,815
frb45-21-5,bhoslib,17,MAE,2,750
frb45-21-5,bhoslib,4,GREEDY,2,100
frb50-23-1,bhoslib,20,GRASP,2,900
frb50-23-1,bhoslib,20.9,MEMETIC,2,944.9999999999999
frb50-23-1,bhoslib,19.9,drMIDS,2,894.9999999999999
frb50-23-1,bhoslib,20.2,ILPS2,2,910
frb50-23-1,bhoslib,20.8,ILPS3,2,940
frb50-23-1,bhoslib,19.5,MAE,2,875
frb50-23-1,bhoslib,7,GREEDY,2,250
frb50-23-2,bhoslib,20.2,GRASP,2,910
frb50-23-2,bhoslib,21,MEMETIC,2,950
frb50-23-2,bhoslib,19.9,drMIDS,2,894.9999999999999
frb50-23-2,bhoslib,20.5,ILPS2,2,925
frb50-23-2,bhoslib,20.8,ILPS3,2,940
frb50-23-2,bhoslib,19.8,MAE,2,890
frb50-23-2,bhoslib,5.066666666666666,GREEDY,2,153.33333333333331
frb50-23-3,bhoslib,20.3,GRASP,2,915
frb50-23-3,bhoslib,20.9,MEMETIC,2,944.9999999999999
frb50-23-3,bhoslib,19.8,drMIDS,2,890
frb50-23-3,bhoslib,20.2,ILPS2,2,910
frb50-23-3,bhoslib,20.8,ILPS3,2,940
frb50-23-3,bhoslib,19.6,MAE,2,880.0000000000001
frb50-23-3,bhoslib,4.066666666666666,GREEDY,2,103.33333333333331
frb50-23-4,bhoslib,20.5,GRASP,2,925
frb50-23-4,bhoslib,21.4,MEMETIC,2,969.9999999999999
frb50-23-4,bhoslib,19.9,drMIDS,2,894.9999999999999
frb50-23-4,bhoslib,20.8,ILPS2,2,940
frb50-23-4,bhoslib,21,ILPS3,2,950
frb50-23-4,bhoslib,19.8,MAE,2,890
frb50-23-4,bhoslib,4.3,GREEDY,2,114.99999999999999
frb50-23-5,bhoslib,21,GRASP,2,950
frb50-23-5,bhoslib,21.3,MEMETIC,2,965
frb50-23-5,bhoslib,20,drMIDS,2,900
frb50-23-5,bhoslib,20.4,ILPS2,2,919.9999999999999
frb50-23-5,bhoslib,20.8,ILPS3,2,940
frb50-23-5,bhoslib,19.7,MAE,2,885
frb50-23-5,bhoslib,3,GREEDY,2,50
frb53-24-1,bhoslib,22.1,GRASP,2,1005.0000000000001
frb53-24-1,bhoslib,22.8,MEMETIC,2,1040
frb53-24-1,bhoslib,21.1,drMIDS,2,955.0000000000001
frb53-24-1,bhoslib,21.8,ILPS2,2,990
frb53-24-1,bhoslib,22.4,ILPS3,2,1019.9999999999999
frb53-24-1,bhoslib,20.8,MAE,2,940
frb53-24-1,bhoslib,4,GREEDY,2,100
frb53-24-2,bhoslib,22,GRASP,2,1000
frb53-24-2,bhoslib,22.7,MEMETIC,2,1035
frb53-24-2,bhoslib,21.5,drMIDS,2,975
frb53-24-2,bhoslib,21.7,ILPS2,2,985
frb53-24-2,bhoslib,22.1,ILPS3,2,1005.0000000000001
frb53-24-2,bhoslib,21,MAE,2,950
frb53-24-2,bhoslib,4,GREEDY,2,100
frb53-24-3,bhoslib,21.1,GRASP,2,955.0000000000001
frb53-24-3,bhoslib,22.1,MEMETIC,2,1005.0000000000001
frb53-24-3,bhoslib,20.9,drMIDS,2,944.9999999999999
frb53-24-3,bhoslib,21.4,ILPS2,2,969.9999999999999
frb53-24-3,bhoslib,21.8,ILPS3,2,990
frb53-24-3,bhoslib,20.7,MAE,2,935
frb53-24-3,bhoslib,4.5,GREEDY,2,125
frb53-24-4,bhoslib,21.2,GRASP,2,960
frb53-24-4,bhoslib,22,MEMETIC,2,1000
frb53-24-4,bhoslib,20.9,drMIDS,2,944.9999999999999
frb53-24-4,bhoslib,21.9,ILPS2,2,994.9999999999999
frb53-24-4,bhoslib,22.1,ILPS3,2,1005.0000000000001
frb53-24-4,bhoslib,20.4,MAE,2,919.9999999999999
frb53-24-4,bhoslib,3.5,GREEDY,2,75
frb53-24-5,bhoslib,21.6,GRASP,2,980.0000000000001
frb53-24-5,bhoslib,22.5,MEMETIC,2,1025
frb53-24-5,bhoslib,21.1,drMIDS,2,955.0000000000001
frb53-24-5,bhoslib,21.7,ILPS2,2,985
frb53-24-5,bhoslib,21.9,ILPS3,2,994.9999999999999
frb53-24-5,bhoslib,20.9,MAE,2,944.9999999999999
frb53-24-5,bhoslib,4,GREEDY,2,100
frb56-25-1,bhoslib,22.8,GRASP,2,1040
frb56-25-1,bhoslib,24.1,MEMETIC,2,1105
frb56-25-1,bhoslib,22.4,drMIDS,2,1019.9999999999999
frb56-25-1,bhoslib,23.1,ILPS2,2,1055
frb56-25-1,bhoslib,23.7,ILPS3,2,1085
frb56-25-1,bhoslib,22.1,MAE,2,1005.0000000000001
frb56-25-1,bhoslib,3.5,GREEDY,2,75
frb56-25-2,bhoslib,23.2,GRASP,2,1060
frb56-25-2,bhoslib,24.3,MEMETIC,2,1115
frb56-25-2,bhoslib,22.8,drMIDS,2,1040
frb56-25-2,bhoslib,23.3,ILPS2,2,1065
frb56-25-2,bhoslib,23.7,ILPS3,2,1085
frb56-25-2,bhoslib,22.5,MAE,2,1025
frb56-25-2,bhoslib,5,GREEDY,2,150
frb56-25-3,bhoslib,22.9,GRASP,2,1045
frb56-25-3,bhoslib,24,MEMETIC,2,1100
frb56-25-3,bhoslib,22.8,drMIDS,2,1040
frb56-25-3,bhoslib,23.1,ILPS2,2,1055
frb56-25-3,bhoslib,23.3,ILPS3,2,1065
frb56-25-3,bhoslib,22,MAE,2,1000
frb56-25-3,bhoslib,4.6,GREEDY,2,129.99999999999997
frb56-25-4,bhoslib,23.1,GRASP,2,1055
frb56-25-4,bhoslib,24.1,MEMETIC,2,1105
frb56-25-4,bhoslib,22.8,drMIDS,2,1040
frb56-25-4,bhoslib,23.2,ILPS2,2,1060
frb56-25-4,bhoslib,23.7,ILPS3,2,1085
frb56-25-4,bhoslib,22.4,MAE,2,1019.9999999999999
frb56-25-4,bhoslib,4.466666666666667,GREEDY,2,123.33333333333334
frb56-25-5,bhoslib,22.4,GRASP,2,1019.9999999999999
frb56-25-5,bhoslib,22.8,MEMETIC,2,1040
frb56-25-5,bhoslib,22.3,drMIDS,2,1015
frb56-25-5,bhoslib,22.8,ILPS2,2,1040
frb56-25-5,bhoslib,23.3,ILPS3,2,1065
frb56-25-5,bhoslib,21.9,MAE,2,994.9999999999999
frb56-25-5,bhoslib,4,GREEDY,2,100
frb59-26-1,bhoslib,24.1,GRASP,2,1105
frb59-26-1,bhoslib,25.4,MEMETIC,2,1170
frb59-26-1,bhoslib,23.6,drMIDS,2,1080
frb59-26-1,bhoslib,24.4,ILPS2,2,1120
frb59-26-1,bhoslib,24.6,ILPS3,2,1130
frb59-26-1,bhoslib,23,MAE,2,1050
frb59-26-1,bhoslib,4,GREEDY,2,100
frb59-26-2,bhoslib,24.2,GRASP,2,1110
frb59-26-2,bhoslib,25.6,MEMETIC,2,1180
frb59-26-2,bhoslib,23.9,drMIDS,2,1095
frb59-26-2,bhoslib,24,ILPS2,2,1100
frb59-26-2,bhoslib,24.6,ILPS3,2,1130
frb59-26-2,bhoslib,23.2,MAE,2,1060
frb59-26-2,bhoslib,4,GREEDY,2,100
frb59-26-3,bhoslib,24.7,GRASP,2,1135
frb59-26-3,bhoslib,25.9,MEMETIC,2,1195
frb59-26-3,bhoslib,23.7,drMIDS,2,1085
frb59-26-3,bhoslib,24.7,ILPS2,2,1135
frb59-26-3,bhoslib,25,ILPS3,2,1150
frb59-26-3,bhoslib,23.8,MAE,2,1090
frb59-26-3,bhoslib,4,GREEDY,2,100
frb59-26-4,bhoslib,24.4,GRASP,2,1120
frb59-26-4,bhoslib,25.6,MEMETIC,2,1180
frb59-26-4,bhoslib,23.9,drMIDS,2,1095
frb59-26-4,bhoslib,24.4,ILPS2,2,1120
frb59-26-4,bhoslib,24.8,ILPS3,2,1140
frb59-26-4,bhoslib,23.6,MAE,2,1080
frb59-26-4,bhoslib,5,GREEDY,2,150
frb59-26-5,bhoslib,25.4,GRASP,2,1170
frb59-26-5,bhoslib,25.8,MEMETIC,2,1190
frb59-26-5,bhoslib,24.2,drMIDS,2,1110
frb59-26-5,bhoslib,24.3,ILPS2,2,1115
frb59-26-5,bhoslib,24.7,ILPS3,2,1135
frb59-26-5,bhoslib,23.8,MAE,2,1090
frb59-26-5,bhoslib,4,GREEDY,2,100
gen200_p0.9_44,dimacs,16.1,GRASP,2,705.0000000000001
gen200_p0.9_44,dimacs,16,MEMETIC,2,700
gen200_p0.9_44,dimacs,16,drMIDS,2,700
gen200_p0.9_44,dimacs,16,ILPS2,2,700
gen200_p0.9_44,dimacs,16,ILPS3,2,700
gen200_p0.9_44,dimacs,16,MAE,2,700
gen200_p0.9_44,dimacs,2,GREEDY,2,0
gen200_p0.9_55,dimacs,16,GRASP,2,700
gen200_p0.9_55,dimacs,16,MEMETIC,2,700
gen200_p0.9_55,dimacs,16,drMIDS,2,700
gen200_p0.9_55,dimacs,16,ILPS2,2,700
gen200_p0.9_55,dimacs,16,ILPS3,2,700
gen200_p0.9_55,dimacs,16,MAE,2,700
gen200_p0.9_55,dimacs,2,GREEDY,2,0
gen400_p0.9_55,dimacs,21.2,GRASP,2,960
gen400_p0.9_55,dimacs,20,MEMETIC,2,900
gen400_p0.9_55,dimacs,20,drMIDS,2,900
gen400_p0.9_55,dimacs,20.1,ILPS2,2,905.0000000000001
gen400_p0.9_55,dimacs,20.3,ILPS3,2,915
gen400_p0.9_55,dimacs,20,MAE,2,900
gen400_p0.9_55,dimacs,2,GREEDY,2,0
gen400_p0.9_65,dimacs,21.1,GRASP,2,955.0000000000001
gen400_p0.9_65,dimacs,20.1,MEMETIC,2,905.0000000000001
gen400_p0.9_65,dimacs,20,drMIDS,2,900
gen400_p0.9_65,dimacs,20.8,ILPS2,2,940
gen400_p0.9_65,dimacs,20.8,ILPS3,2,940
gen400_p0.9_65,dimacs,20,MAE,2,900
gen400_p0.9_65,dimacs,2,GREEDY,2,0
gen400_p0.9_75,dimacs,20.4,GRASP,2,919.9999999999999
gen400_p0.9_75,dimacs,20.3,MEMETIC,2,915
gen400_p0.9_75,dimacs,20,drMIDS,2,900
gen400_p0.9_75,dimacs,20.8,ILPS2,2,940
gen400_p0.9_75,dimacs,20.6,ILPS3,2,930.0000000000001
gen400_p0.9_75,dimacs,20,MAE,2,900
gen400_p0.9_75,dimacs,2,GREEDY,2,0
hamming10-4,dimacs,12.3,GRASP,2,515
hamming10-4,dimacs,12,MEMETIC,2,500
hamming10-4,dimacs,12,drMIDS,2,500
hamming10-4,dimacs,12,ILPS2,2,500
hamming10-4,dimacs,12,ILPS3,2,500
hamming10-4,dimacs,12,MAE,2,500
hamming10-4,dimacs,8,GREEDY,2,300
hamming6-2,dimacs,12.8,GRASP,2,540
hamming6-2,dimacs,12,MEMETIC,2,500
hamming6-2,dimacs,12,drMIDS,2,500
