instances,datasets,random_numbers,solutions,iters,times
c-fat500-1,dimacs,174,32,32,43.9733
brock800_2,dimacs,175,6,6,602.5276
gen200_p0.9_44,dimacs,176,2,2,83.3128
frb35-17-2,bhoslib,177,5,5,418.8477
johnson8-2-4,dimacs,178,3,3,13.9916
keller5,dimacs,179,4,4,630.4086
C500.9,dimacs,180,2,2,315.0114
frb50-23-1,bhoslib,181,7,7,1740.0073
keller5,dimacs,182,4,4,690.2108
san200_0.7_1,dimacs,183,4,4,51.1734
C250.9,dimacs,184,2,2,145.8094
frb30-15-5,bhoslib,185,5,5,303.1035
frb30-15-5,bhoslib,186,5,5,238.5423
frb40-19-5,bhoslib,187,4,4,744.5329
frb53-24-1,bhoslib,188,4,4,2269.8416
frb35-17-5,bhoslib,189,5,5,614.2608
frb40-19-5,bhoslib,190,4,4,689.1161
keller4,dimacs,191,4,4,53.9945
gen400_p0.9_65,dimacs,192,2,2,203.4444
p_hat1500-1,dimacs,193,19,19,974.5125
hamming6-4,dimacs,194,8,8,15.7187
frb30-15-1,bhoslib,195,4,4,310.8664
san400_0.7_3,dimacs,196,5,5,222.2797
frb35-17-5,bhoslib,197,5,5,484.5513
frb50-23-5,bhoslib,198,3,3,1803.9186
hamming6-4,dimacs,199,8,8,16.2158
C4000.5,dimacs,200,9,9,12027.7541
frb45-21-2,bhoslib,201,8,8,1201.3838
frb53-24-3,bhoslib,202,5,5,2118.7545
keller6,dimacs,203,4,4,13553.9047
frb50-23-4,bhoslib,204,5,5,1726.2053
san400_0.7_1,dimacs,205,4,4,224.6888
san400_0.7_2,dimacs,206,4,4,225.9025
frb40-19-4,bhoslib,207,5,5,683.8731
frb30-15-3,bhoslib,208,4,4,235.8295
san200_0.9_3,dimacs,209,2,2,58.8449
san400_0.5_1,dimacs,210,14,14,132.9729
hamming8-2,dimacs,211,2,2,94.968
MANN_a27,dimacs,212,2,2,199.1363
san400_0.5_1,dimacs,213,13,13,185.9494
frb30-15-2,bhoslib,214,3,3,295.6944
c-fat500-1,dimacs,215,32,32,39.9911
frb35-17-3,bhoslib,216,3,3,480.3562
johnson8-2-4,dimacs,217,3,3,12.7986
c-fat500-2,dimacs,218,16,16,44.3495
hamming6-4,dimacs,219,8,8,16.4941
frb56-25-1,bhoslib,220,3,3,2493.7464
san400_0.7_1,dimacs,221,4,4,222.5223
frb35-17-2,bhoslib,222,4,4,477.0057
frb56-25-4,bhoslib,223,5,5,2472.4923
frb35-17-3,bhoslib,224,3,3,485.7414
c-fat500-2,dimacs,225,15,15,45.0959
c-fat200-2,dimacs,226,8,8,24.0397
johnson8-2-4,dimacs,227,3,3,12.873
keller6,dimacs,228,4,4,13805.0597
C2000.5,dimacs,229,8,8,2852.8392
frb56-25-5,bhoslib,230,4,4,2548.2733
MANN_a81,dimacs,231,2,2,16095.4807
C1000.9,dimacs,232,3,3,1320.1069
c-fat500-5,dimacs,233,6,6,138.6936
frb50-23-1,bhoslib,234,7,7,1997.893
frb53-24-1,bhoslib,235,4,4,2191.3745
frb35-17-3,bhoslib,236,3,3,473.0395
frb30-15-3,bhoslib,237,4,4,235.4267
p_hat1500-1,dimacs,238,19,19,958.5823
C250.9,dimacs,239,2,2,88.6566
p_hat700-1,dimacs,240,15,15,197.0148
MANN_a45,dimacs,241,2,2,1586.9685
frb30-15-3,bhoslib,242,4,4,296.9684
frb45-21-4,bhoslib,243,4,4,1212.3955
gen200_p0.9_44,dimacs,244,2,2,62.1247
p_hat300-3,dimacs,245,4,4,105.1746
frb35-17-4,bhoslib,246,4,4,417.8764
san200_0.9_2,dimacs,247,2,2,57.6395
frb59-26-2,bhoslib,248,4,4,3168.2985
frb35-17-4,bhoslib,249,4,4,616.9971
frb30-15-2,bhoslib,250,3,3,374.4438
johnson8-2-4,dimacs,251,3,3,16.7475
p_hat300-3,dimacs,252,4,4,194.5126
frb59-26-3,bhoslib,253,4,4,3690.3261
gen400_p0.9_75,dimacs,254,2,2,270.4215
c-fat500-1,dimacs,255,32,32,98.337
frb45-21-5,bhoslib,256,4,4,1169.6563
c-fat200-1,dimacs,257,14,14,34.1355
johnson32-2-4,dimacs,258,3,3,307.4413
c-fat500-5,dimacs,259,6,6,138.9996
frb40-19-1,bhoslib,260,4,4,749.3943
frb30-15-2,bhoslib,261,3,3,298.4287
frb59-26-1,bhoslib,262,4,4,3124.2993
C2000.5,dimacs,263,8,8,3313.2311
c-fat200-2,dimacs,264,7,7,27.9482
MANN_a9,dimacs,265,2,2,20.6919
san400_0.7_3,dimacs,266,5,5,164.9383
brock800_2,dimacs,267,6,6,642.4552
c-fat500-2,dimacs,268,15,15,48.862
c-fat500-2,dimacs,269,18,18,44.9038
frb35-17-3,bhoslib,270,3,3,490.8823
frb35-17-3,bhoslib,271,3,3,469.0603
san400_0.7_2,dimacs,272,4,4,172.3184
gen400_p0.9_55,dimacs,273,2,2,203.1524
c-fat200-5,dimacs,274,3,3,36.3686
frb35-17-3,bhoslib,275,3,3,413.2083
C1000.9,dimacs,276,3,3,1296.9043
MANN_a9,dimacs,277,2,2,14.7251
frb30-15-4,bhoslib,278,3,3,236.5297
C250.9,dimacs,279,2,2,92.0836
DSJC1000.5,dimacs,280,8,8,760.4938
p_hat300-2,dimacs,281,10,10,140.3986
gen400_p0.9_75,dimacs,282,2,2,272.4477
frb53-24-1,bhoslib,283,4,4,2048.0017
p_hat300-2,dimacs,284,10,10,74.537
frb45-21-1,bhoslib,285,4,4,1186.9532
san400_0.5_1,dimacs,286,14,14,192.62
frb50-23-4,bhoslib,287,5,5,1727.1322
frb56-25-5,bhoslib,288,4,4,2528.5249
san200_0.7_2,dimacs,289,4,4,49.7043
C500.9,dimacs,290,2,2,383.0327
c-fat500-5,dimacs,291,7,7,78.825
c-fat500-1,dimacs,292,31,31,38.2207
frb40-19-1,bhoslib,293,4,4,688.7199
p_hat700-2,dimacs,294,13,13,344.9789
frb50-23-5,bhoslib,295,3,3,1663.0899
johnson8-2-4,dimacs,296,3,3,13.2564
keller5,dimacs,297,4,4,635.5844
san400_0.7_1,dimacs,298,4,4,165.2745
frb30-15-2,bhoslib,299,3,3,233.0503
c-fat500-2,dimacs,300,16,16,47.9977
frb53-24-2,bhoslib,301,4,4,2096.4705
frb30-15-2,bhoslib,302,3,3,297.2427
frb53-24-2,bhoslib,303,4,4,2076.0965
san400_0.7_3,dimacs,304,6,6,254.6993
frb59-26-5,bhoslib,305,4,4,3072.7745
frb35-17-2,bhoslib,306,5,5,415.3855
frb53-24-3,bhoslib,307,4,4,2158.5932
frb45-21-5,bhoslib,308,4,4,1169.3111
frb56-25-3,bhoslib,309,5,5,2560.1831
frb30-15-5,bhoslib,310,5,5,237.7304
brock400_2,dimacs,311,4,4,239.0584
frb30-15-5,bhoslib,312,4,4,239.8879
MANN_a45,dimacs,313,2,2,1578.4846
frb59-26-4,bhoslib,314,5,5,3047.0371
C2000.9,dimacs,315,3,3,5409.8819
san200_0.7_1,dimacs,316,3,3,48.0827
frb53-24-3,bhoslib,317,4,4,2084.0134
gen400_p0.9_55,dimacs,318,2,2,207.0691
C250.9,dimacs,319,2,2,84.7773
frb59-26-3,bhoslib,320,4,4,2990.1052
frb35-17-3,bhoslib,321,3,3,475.0531
frb53-24-4,bhoslib,322,4,4,2141.6644
c-fat200-5,dimacs,323,3,3,36.2189
brock400_4,dimacs,324,4,4,233.7083
frb50-23-4,bhoslib,325,4,4,1739.507
frb30-15-5,bhoslib,326,4,4,301.2128
frb59-26-4,bhoslib,327,5,5,3004.1935
frb40-19-1,bhoslib,328,4,4,752.5921
johnson32-2-4,dimacs,329,3,3,362.7381
san400_0.7_3,dimacs,330,6,6,229.1427
frb56-25-2,bhoslib,331,5,5,2548.3179
frb59-26-5,bhoslib,332,4,4,3075.6066
frb40-19-3,bhoslib,333,5,5,693.8877
frb45-21-1,bhoslib,334,4,4,1122.5811
gen200_p0.9_55,dimacs,335,2,2,67.7542
san400_0.5_1,dimacs,336,13,13,122.2526
san200_0.7_1,dimacs,337,3,3,48.9084
brock800_2,dimacs,338,6,6,578.6393
hamming6-4,dimacs,339,8,8,16.5048
frb53-24-2,bhoslib,340,4,4,2121.245
san200_0.7_2,dimacs,341,4,4,108.3991
frb53-24-4,bhoslib,342,3,3,2108.6577
MANN_a27,dimacs,343,2,2,263.1025
frb56-25-4,bhoslib,344,4,4,2489.7913
DSJC1000.5,dimacs,345,8,8,761.8211
brock400_2,dimacs,346,4,4,178.8946
hamming6-2,dimacs,347,2,2,17.1698
C2000.9,dimacs,348,3,3,5349.3764
keller5,dimacs,349,4,4,701.9943
frb40-19-3,bhoslib,350,5,5,748.272
C1000.9,dimacs,351,3,3,1364.4785
san400_0.7_1,dimacs,352,4,4,232.27440000000001
frb59-26-3,bhoslib,353,4,4,3084.0461
C500.9,dimacs,354,2,2,314.6058
san200_0.9_3,dimacs,355,2,2,122.9864
brock400_4,dimacs,356,4,4,236.76
gen400_p0.9_75,dimacs,357,2,2,267.034
frb56-25-3,bhoslib,358,4,4,2510.7757
frb53-24-5,bhoslib,359,4,4,2098.0839
frb35-17-3,bhoslib,360,3,3,480.4021
san400_0.7_3,dimacs,361,5,5,224.6285
johnson16-2-4,dimacs,362,3,3,28.1415
brock200_4,dimacs,363,4,4,112.3208
gen400_p0.9_55,dimacs,364,2,2,264.0556
frb40-19-3,bhoslib,365,5,5,746.2805
johnson32-2-4,dimacs,366,3,3,363.1839
C4000.5,dimacs,367,10,10,12131.4022
C2000.9,dimacs,368,3,3,5109.3788
brock800_4,dimacs,369,6,6,649.9905
frb100-40,bhoslib,370,5,5,21705.5146
frb30-15-4,bhoslib,371,3,3,373.7617
frb30-15-5,bhoslib,372,5,5,332.5434
san400_0.7_1,dimacs,373,4,4,195.5176
frb45-21-4,bhoslib,374,3,3,1389.8336
frb50-23-3,bhoslib,375,3,3,1960.6892
frb45-21-2,bhoslib,376,8,8,1383.5396
frb56-25-3,bhoslib,377,5,5,2966.3154
frb30-15-2,bhoslib,378,3,3,275.2728
MANN_a27,dimacs,379,2,2,322.4227
frb59-26-5,bhoslib,380,4,4,3579.0761
keller5,dimacs,381,4,4,784.1099
san200_0.7_2,dimacs,382,4,4,65.035
frb35-17-3,bhoslib,383,3,3,477.2005
frb35-17-4,bhoslib,384,4,4,524.1712
p_hat1500-2,dimacs,385,11,11,1996.1209
frb30-15-1,bhoslib,386,4,4,335.225
C500.9,dimacs,387,2,2,363.2743
MANN_a45,dimacs,388,2,2,1790.0885
frb50-23-3,bhoslib,389,4,4,1922.0536
frb53-24-2,bhoslib,390,4,4,2614.9652
C125.9,dimacs,391,2,2,34.4558
C250.9,dimacs,392,2,2,104.0753
brock200_2,dimacs,393,5,5,46.3765
MANN_a45,dimacs,394,2,2,2035.2597
c-fat200-5,dimacs,395,3,3,40.0217
brock400_4,dimacs,396,4,4,202.0047
MANN_a9,dimacs,397,2,2,17.5021
MANN_a27,dimacs,398,2,2,291.0497
c-fat500-1,dimacs,399,32,32,48.4203
frb50-23-1,bhoslib,400,7,7,2023.0216
keller6,dimacs,401,4,4,15828.0415
frb40-19-2,bhoslib,402,4,4,895.0473
frb35-17-5,bhoslib,403,5,5,587.3322
c-fat200-2,dimacs,404,7,7,27.6307
san200_0.7_1,dimacs,405,4,4,74.0142
frb45-21-2,bhoslib,406,8,8,1427.2527
frb45-21-4,bhoslib,407,3,3,1339.892
hamming8-4,dimacs,408,8,8,152.1268
johnson16-2-4,dimacs,409,3,3,29.2761
gen400_p0.9_55,dimacs,410,2,2,238.6131
frb45-21-5,bhoslib,411,4,4,1391.86
c-fat500-2,dimacs,412,16,16,52.1925
san400_0.7_3,dimacs,413,6,6,196.2324
C2000.5,dimacs,414,8,8,3429.4781
C1000.9,dimacs,415,3,3,1476.4368
p_hat700-2,dimacs,416,13,13,480.5262
frb40-19-3,bhoslib,417,5,5,851.2892
san200_0.9_3,dimacs,418,2,2,157.1879
gen400_p0.9_65,dimacs,419,2,2,315.1711
p_hat700-3,dimacs,420,4,4,658.5891
MANN_a9,dimacs,421,2,2,16.7097
san200_0.9_2,dimacs,422,2,2,70.3462
frb45-21-5,bhoslib,423,4,4,1373.4335
frb45-21-1,bhoslib,424,4,4,1341.5738
frb59-26-3,bhoslib,425,4,4,3586.6931
frb53-24-5,bhoslib,426,4,4,2578.2467
san200_0.9_2,dimacs,427,2,2,73.8744
frb50-23-2,bhoslib,428,5,5,2027.4201
johnson8-4-4,dimacs,429,5,5,20.0896
hamming6-4,dimacs,430,8,8,19.2707
DSJC500.5,dimacs,431,7,7,212.4311
brock400_4,dimacs,432,4,4,289.5868
c-fat500-5,dimacs,433,7,7,102.277
frb40-19-5,bhoslib,434,6,6,839.34
p_hat700-2,dimacs,435,13,13,428.402
frb59-26-5,bhoslib,436,4,4,4012.8145
san200_0.9_1,dimacs,437,2,2,69.5756
san400_0.7_2,dimacs,438,4,4,251.4874
MANN_a27,dimacs,439,2,2,392.9817
frb30-15-5,bhoslib,440,5,5,455.4465
frb50-23-2,bhoslib,441,4,4,2709.6095
frb30-15-4,bhoslib,442,3,3,389.9843
san200_0.7_2,dimacs,443,4,4,78.7078
frb30-15-2,bhoslib,444,3,3,285.0776
frb30-15-5,bhoslib,445,4,4,324.0729
gen400_p0.9_65,dimacs,446,2,2,288.9803
gen200_p0.9_55,dimacs,447,2,2,75.6592
frb53-24-4,bhoslib,448,3,3,2471.2236
C2000.5,dimacs,449,9,9,3443.092
frb50-23-2,bhoslib,450,5,5,1958.5062
brock200_4,dimacs,451,4,4,52.2541
san200_0.9_1,dimacs,452,2,2,67.3012
gen400_p0.9_65,dimacs,453,2,2,231.5864
c-fat200-2,dimacs,454,8,8,25.5638
brock800_2,dimacs,455,6,6,674.4263
C500.9,dimacs,456,2,2,428.7365
frb40-19-2,bhoslib,457,4,4,933.2093
brock400_4,dimacs,458,4,4,204.5334
frb56-25-4,bhoslib,459,5,5,2897.2877
san200_0.7_1,dimacs,460,4,4,55.0157
frb45-21-4,bhoslib,461,3,3,1340.1033
MANN_a45,dimacs,462,2,2,1911.1292
frb53-24-4,bhoslib,463,3,3,2405.4151
gen400_p0.9_55,dimacs,464,2,2,312.3061
p_hat300-2,dimacs,465,10,10,96.4084
frb100-40,bhoslib,466,5,5,25570.1156
c-fat500-1,dimacs,467,33,33,79.3458
frb45-21-3,bhoslib,468,3,3,1443.1187
keller6,dimacs,469,4,4,15277.8147
frb30-15-5,bhoslib,470,4,4,274.6981
hamming6-2,dimacs,471,2,2,20.0757
frb30-15-3,bhoslib,472,4,4,275.7544
san400_0.5_1,dimacs,473,13,13,144.3457
san200_0.9_1,dimacs,474,2,2,69.7267
frb59-26-5,bhoslib,475,4,4,3632.7803
frb35-17-4,bhoslib,476,4,4,494.4547
frb30-15-4,bhoslib,477,3,3,268.2352
frb45-21-3,bhoslib,478,3,3,1348.2729
frb45-21-5,bhoslib,479,4,4,1348.0694
hamming8-2,dimacs,480,2,2,181.8361
frb53-24-5,bhoslib,481,4,4,2480.7622
frb45-21-2,bhoslib,482,8,8,1312.6147
MANN_a9,dimacs,483,2,2,16.5892
C4000.5,dimacs,484,9,9,13523.1999
frb50-23-1,bhoslib,485,7,7,2007.0392
frb35-17-4,bhoslib,486,4,4,480.1228
p_hat1500-1,dimacs,487,21,21,1048.6677
C250.9,dimacs,488,2,2,112.2352
johnson32-2-4,dimacs,489,3,3,348.3664
C125.9,dimacs,490,2,2,34.2844
keller5,dimacs,491,4,4,847.0431
frb40-19-3,bhoslib,492,5,5,995.7346
C500.9,dimacs,493,2,2,448.2252
frb59-26-3,bhoslib,494,4,4,3657.5475
frb53-24-4,bhoslib,495,4,4,2408.4682
frb45-21-3,bhoslib,496,3,3,1403.6847
gen200_p0.9_55,dimacs,497,2,2,70.837
gen400_p0.9_65,dimacs,498,2,2,243.4682
C2000.9,dimacs,499,3,3,6197.2283
keller6,dimacs,500,4,4,15877.756
frb40-19-5,bhoslib,501,4,4,961.6311
frb59-26-2,bhoslib,502,4,4,3729.9066
C125.9,dimacs,503,2,2,35.3364
frb53-24-1,bhoslib,504,4,4,2574.4273
san400_0.5_1,dimacs,505,13,13,156.4148
p_hat300-3,dimacs,506,4,4,190.9948
MANN_a45,dimacs,507,2,2,1925.1896
p_hat700-2,dimacs,508,13,13,387.6622
frb40-19-1,bhoslib,509,4,4,836.8518
san200_0.9_1,dimacs,510,2,2,87.5153
san200_0.9_2,dimacs,511,2,2,144.306
C500.9,dimacs,512,2,2,417.6334
frb59-26-3,bhoslib,513,4,4,4001.8401
johnson8-4-4,dimacs,514,5,5,33.5323
frb59-26-4,bhoslib,515,5,5,3567.3602
frb53-24-3,bhoslib,516,5,5,2591.3727
p_hat1500-3,dimacs,517,4,4,2844.6468
hamming6-2,dimacs,518,2,2,18.6341
frb50-23-2,bhoslib,519,7,7,1944.553
gen400_p0.9_75,dimacs,520,2,2,330.9678
san200_0.7_1,dimacs,521,3,3,52.4022
MANN_a27,dimacs,522,2,2,221.0854
p_hat300-1,dimacs,523,15,15,49.8532
johnson8-4-4,dimacs,524,5,5,19.6954
brock800_2,dimacs,525,6,6,637.9309
p_hat1500-1,dimacs,526,19,19,959.2246
san200_0.9_1,dimacs,527,2,2,69.5962
frb100-40,bhoslib,528,5,5,24338.6497
MANN_a9,dimacs,529,2,2,18.3086
frb50-23-1,bhoslib,530,7,7,2124.8658
san400_0.7_2,dimacs,531,4,4,255.086
MANN_a81,dimacs,532,2,2,17973.8266
p_hat700-3,dimacs,533,4,4,570.0076
p_hat300-3,dimacs,534,4,4,110.4073
frb30-15-3,bhoslib,535,4,4,261.5305
p_hat700-2,dimacs,536,13,13,436.3978
frb59-26-3,bhoslib,537,4,4,3417.8275
frb30-15-1,bhoslib,538,4,4,327.241
c-fat200-5,dimacs,539,3,3,38.8958
frb45-21-5,bhoslib,540,4,4,1270.575
frb45-21-1,bhoslib,541,4,4,1331.9369
keller5,dimacs,542,4,4,711.5601
keller6,dimacs,543,4,4,15074.8238
brock400_2,dimacs,544,4,4,205.5469
MANN_a27,dimacs,545,2,2,221.3348
san200_0.9_1,dimacs,546,2,2,64.3437
frb40-19-3,bhoslib,547,5,5,800.5249
keller4,dimacs,548,4,4,54.1048
frb59-26-2,bhoslib,549,4,4,3672.3378
p_hat1500-3,dimacs,550,5,5,2909.8193
frb40-19-1,bhoslib,551,4,4,938.3973
san200_0.9_3,dimacs,552,2,2,140.8405
frb53-24-3,bhoslib,553,5,5,2591.4293
brock400_2,dimacs,554,4,4,282.3495
p_hat700-3,dimacs,555,4,4,617.7952
p_hat300-1,dimacs,556,15,15,94.5097
frb45-21-1,bhoslib,557,4,4,1518.9146
frb56-25-4,bhoslib,558,5,5,3307.9495
gen400_p0.9_75,dimacs,559,2,2,324.9771
frb50-23-2,bhoslib,560,4,4,2153.3789
p_hat300-1,dimacs,561,15,15,54.0349
hamming8-2,dimacs,562,2,2,113.1977
frb35-17-2,bhoslib,563,5,5,491.1932
MANN_a81,dimacs,564,2,2,20408.2192
frb59-26-2,bhoslib,565,4,4,3854.1926
frb45-21-5,bhoslib,566,4,4,1615.2219
brock400_2,dimacs,567,4,4,206.6408
MANN_a45,dimacs,568,2,2,2002.0548
frb100-40,bhoslib,569,5,5,26621.3176
brock200_4,dimacs,570,5,5,74.3973
C4000.5,dimacs,571,9,9,14824.0526
brock200_4,dimacs,572,5,5,61.0521
